Data Set 1:Time(s),Data Set 1:Position Y 1(m),Data Set 1:Velocity Y 1(m/s),Data Set 1:Acceleration Y 1(m/s²),Data Set 1:Position Y 2(m),Data Set 1:Velocity Y 2(m/s),Data Set 1:Acceleration Y 2(m/s²),Data Set 2:Time(s),Data Set 2:Position Y 1(m),Data Set 2:Velocity Y 1(m/s),Data Set 2:Acceleration Y 1(m/s²),Data Set 2:Position Y 2(m),Data Set 2:Velocity Y 2(m/s),Data Set 2:Acceleration Y 2(m/s²),Data Set 3:Time(s),Data Set 3:Position Y 1(m),Data Set 3:Velocity Y 1(m/s),Data Set 3:Acceleration Y 1(m/s²),Data Set 3:Position Y 2(m),Data Set 3:Velocity Y 2(m/s),Data Set 3:Acceleration Y 2(m/s²),Data Set 4:Time(s),Data Set 4:Position Y 1(m),Data Set 4:Velocity Y 1(m/s),Data Set 4:Acceleration Y 1(m/s²),Data Set 4:Position Y 2(m),Data Set 4:Velocity Y 2(m/s),Data Set 4:Acceleration Y 2(m/s²),Data Set 5:Time(s),Data Set 5:Position Y 1(m),Data Set 5:Velocity Y 1(m/s),Data Set 5:Acceleration Y 1(m/s²),Data Set 5:Position Y 2(m),Data Set 5:Velocity Y 2(m/s),Data Set 5:Acceleration Y 2(m/s²),Data Set 6:Time(s),Data Set 6:Position Y 1(m),Data Set 6:Velocity Y 1(m/s),Data Set 6:Acceleration Y 1(m/s²),Data Set 6:Position Y 2(m),Data Set 6:Velocity Y 2(m/s),Data Set 6:Acceleration Y 2(m/s²),Data Set 7:Time(s),Data Set 7:Position Y 1(m),Data Set 7:Velocity Y 1(m/s),Data Set 7:Acceleration Y 1(m/s²),Data Set 7:Position Y 2(m),Data Set 7:Velocity Y 2(m/s),Data Set 7:Acceleration Y 2(m/s²),Data Set 8:Time(s),Data Set 8:Position Y 1(m),Data Set 8:Velocity Y 1(m/s),Data Set 8:Acceleration Y 1(m/s²),Data Set 8:Position Y 2(m),Data Set 8:Velocity Y 2(m/s),Data Set 8:Acceleration Y 2(m/s²)
2.2199999999999998,2.6691272258758545,0.36775138643052857,-0.020311800418088822,2.4000580310821533,0.36758118205600326,-0.026695154331360365,2.2199999999999998,3.3844397068023682,0.38834214210510271,-0.027775603496011294,2.0979065895080566,0.38834164539972954,-0.030247402595897938,2.2199999999999998,4.2541360855102539,0.38579106330871599,-0.015365672700211186,2.2829222679138184,0.38374761740366631,-0.016543393333765016,2.2199999999999998,4.1262178421020508,0.39736164940728091,-0.033331690011214089,2.165541410446167,0.39582997560501115,-0.026229608022149214,2.2199999999999998,4.382789134979248,0.38153429826100682,-0.040160009154579415,2.4328954219818115,0.37830173969268815,-0.016193055076375952,2.2199999999999998,4.1176409721374512,0.39429830180274128,-0.019746338143773554,2.1812248229980469,0.3920874661869474,-0.0050719137545114611,2.2199999999999998,4.8873553276062012,0.37455989254845523,0.0016671823866453814,2.6122748851776123,0.37387708822886162,-0.016196504419244345,2.2199999999999998,4.7979106903076172,0.33762852350870781,-0.049523135394236632,2.5314068794250488,0.33745931254492878,-0.043120810095185785
2.2599999999999998,2.6838304996490479,0.36741147438685079,-0.02043793138899162,2.4147613048553467,0.36673065688874967,-0.037340286337305718,2.2599999999999998,3.3998780250549316,0.38664109177059575,-0.027062854281185891,2.1133449077606201,0.38647088739607049,-0.034142285585410943,2.2599999999999998,4.2695746421813965,0.38527846336364724,-0.023647774884737401,2.2981157302856445,0.38357741302914067,-0.0047313486352450456,2.2599999999999998,4.1421465873718262,0.39514899253845193,-0.04006894650283415,2.1812248229980469,0.39514965481228276,-0.02255835742862888,2.2599999999999998,4.3979825973510742,0.37830339537726482,-0.037558284806623855,2.4480886459350586,0.37915276156531413,-0.0087464987127945041,2.2599999999999998,4.1333246231079102,0.39259625805748816,-0.029305617014574709,2.1969084739685059,0.39208746618694706,-0.0058013347931924674,2.2599999999999998,4.9023036956787109,0.37592152754465719,0.0016423471179942567,2.627223014831543,0.37370688385433604,-0.0090968369701833092,2.2599999999999998,4.8113884925842285,0.33643907970852305,-0.04325154018991393,2.5448849201202393,0.33626953760782863,-0.049504164008453151
2.2999999999999998,2.6985337734222412,0.36673082245720723,-0.03498254550828122,2.42946457862854,0.36451816558837863,-0.04491113402225632,2.2999999999999998,3.4153165817260742,0.38596027427249452,-0.022579168463933791,2.1287834644317627,0.38545015785429176,-0.034152173701630581,2.2999999999999998,4.2850127220153809,0.38357641961839434,-0.026231332693574031,2.313554048538208,0.3844274414910207,-0.015362453313524219,2.2999999999999998,4.157829761505127,0.39310654004414841,-0.022930081611801111,2.1971533298492432,0.39447032743030092,-0.026938447981707914,2.2999999999999998,4.412930965423584,0.37762324015299442,-0.015838232673247129,2.4632821083068848,0.37881235281626346,-0.026948336097932082,2.2999999999999998,4.1490077972412109,0.39157569408416709,-0.029293429336433228,2.2125918865203857,0.39191577169630226,-0.015379125137391071,2.2999999999999998,4.9174971580505371,0.37575032975938555,-0.023081622741843208,2.6421713829040527,0.37353767289055684,-0.012291848291588428,2.2999999999999998,4.824866771697998,0.33439662721421959,-0.043385144737034149,2.5583629608154297,0.33371696869532236,-0.05968259992423125
2.3399999999999999,2.7132370471954346,0.36451816558837863,-0.048105570453185087,2.443922758102417,0.36230550871954992,-0.034276465023006512,2.3399999999999999,3.4307548999786377,0.38527846336364707,-0.026236621685970466,2.1442217826843262,0.38357790973451372,-0.03026154490164841,2.3399999999999999,4.300206184387207,0.38289758894178566,-0.022456141901606125,2.3289923667907715,0.38272655672497186,-0.033675014604757719,2.3399999999999999,4.1735134124755859,0.3929363356696231,0.001537947007166924,2.2128369808197021,0.39276828368504807,-0.026958684126537066,2.3399999999999999,4.4281244277954102,0.37830339537726476,-0.019529489455400031,2.4784753322601318,0.37676990032196006,-0.040774912010004882,2.3399999999999999,4.1646914482116699,0.38987596829732224,-0.019738979545640693,2.2282752990722656,0.3912346230612857,-0.032385995174632538,2.3399999999999999,4.9324455261230469,0.37370489703284338,-0.040680629971587515,2.6571197509765625,0.37302606635623475,-0.022931346370850685,2.3399999999999999,4.838099479675293,0.33320320977105006,-0.050226111470917691,2.5715959072113037,0.33099369870291789,-0.057803857841609602
2.3799999999999999,2.7276952266693115,0.36213530434502461,-0.043851150958626385,2.4583809375762939,0.36162469122144875,-0.020329737000995194,2.3799999999999999,3.4461932182312012,0.38357757859759828,-0.023746541068877174,2.1594152450561523,0.38289676109949711,-0.023412644679164166,2.3799999999999999,4.3156447410583496,0.38221478462219199,-0.026241910678369184,2.3441858291625977,0.38068443536758384,-0.030132654456444832,2.3799999999999999,4.1891965866088867,0.39429797066582539,0.00095201863182927066,2.228520393371582,0.39208597607082751,-0.022589171558250628,2.3799999999999999,4.4433178901672363,0.37659837139977315,-0.034414783672050232,2.4934237003326416,0.37455740902158913,-0.032615491453511648,2.3799999999999999,4.1801300048828125,0.38970344596438905,-0.0054566304624817721,2.2439587116241455,0.38902229732937244,-0.039936491736659523,2.3799999999999999,4.9473934173583984,0.37149224016401466,-0.035792911126289857,2.6720678806304932,0.37132418817943963,-0.026229378065945219,2.3799999999999999,4.8515772819519043,0.33065246211157878,-0.062852316064599026,2.5848288536071777,0.32861034075419082,-0.046582455620353624
2.4199999999999999,2.7421534061431885,0.36094387372334769,-0.034986339785433945,2.4728391170501709,0.36128428247239824,-0.020329162110516299,2.4199999999999999,3.4613866806030273,0.38306729661093786,-0.0163042388948384,2.1748535633087158,0.38221478462219199,-0.02718461608445126,2.4199999999999999,4.3308377265930176,0.38051307201385459,-0.023736767930747915,2.3593790531158447,0.38000378343794045,-0.019496145807665635,2.4199999999999999,4.2051253318786621,0.39412809742821553,-0.026107616262670986,2.2442038059234619,0.39140482743581101,-0.026121643590337532,2.4199999999999999,4.4582657814025879,0.37455591890546974,-0.029410247081590818,2.5083718299865723,0.37387692266040345,-0.016181787222990743,2.4199999999999999,4.1958131790161133,0.39055380556318459,-0.015491228780628535,2.259397029876709,0.38698133495118842,-0.022916744152704119,2.4199999999999999,4.9620966911315918,0.37064419852362707,-0.023250180630035564,2.6867711544036865,0.37064469522900018,-0.023276855548222185,2.4199999999999999,4.864565372467041,0.32775998115539523,-0.064035210712455812,2.5978167057037354,0.32758778995937743,-0.042787718552129823
2.46,2.7566115856170654,0.35924182997809484,-0.024702468955955893,2.4872972965240479,0.36060346497429707,-0.034273360614420448,2.46,3.4768249988555908,0.38272705343034502,-0.019499365194341204,2.1900467872619629,0.3805138998561432,-0.027762725949284386,2.46,4.3460311889648438,0.38000510798560216,-0.016295155625281058,2.3745725154876709,0.37966354025734761,-0.020085983438253161,2.46,4.2208085060119629,0.39191610283321765,-0.046311107314660122,2.2598872184753418,0.38970311482747361,-0.022916744152701771,2.46,4.4732141494750977,0.37387808163960745,-0.01545075649096333,2.523320198059082,0.37370787726508214,-0.0099245642806248466,2.46,4.2114968299865723,0.38885176181793174,-0.033560496421505145,2.2748355865478516,0.38681129614512089,0.0016544198180453024,2.46,4.9770450592041016,0.37013457881079748,-0.020664323259280384,2.7017195224761963,0.36996387773089906,-0.030265684113087565,2.46,4.8777980804443359,0.32503770457373699,-0.053279699734697039,2.6110494136810303,0.32622665166854831,-0.060370973782772445
2.5,2.770824670791626,0.35890142122904439,-0.016070948338796544,2.5017554759979248,0.35839097367392631,-0.044904925205082595,2.5,3.492018461227417,0.38204623593224402,-0.034040185036475552,2.2052402496337891,0.37983357906341531,-0.026698718652306285,2.5,4.3612246513366699,0.37966469923655172,-0.019398644382563602,2.389765739440918,0.37898305389616205,-0.033321112026395747,2.5,4.2364921569824219,0.38936535517374654,-0.040062507729463737,2.2753255367279053,0.38919399182001729,-0.012282075153449463,2.5,4.4881625175476074,0.37370887067582853,-0.0097979733973305328,2.5382685661315918,0.37353667947981073,-0.016192710142070008,2.5,4.2269349098205566,0.38680997159745933,-0.02917385211696602,2.290273904800415,0.38817193773057701,0.0016555695990056289,2.5,4.9917483329772949,0.36877327495151074,-0.016303434048163298,2.7164227962493896,0.36809030506345941,-0.034165626138809801,2.5,4.8905410766601562,0.32299757003784163,-0.032620895424000623,2.6240372657775879,0.32231493128670569,-0.067934922781985208
2.54,2.7852828502655029,0.35924199554655295,-0.034148954314938744,2.5159685611724854,0.35617881351047104,-0.037332927739167632,2.54,3.5074567794799805,0.37983357906341569,-0.044205628427446637,2.2204334735870361,0.37898305389616233,-0.037336032147748638,2.54,4.3764181137084961,0.37898123264312761,-0.033226600031781801,2.4049592018127441,0.37677155600653767,-0.040187029007028356,2.54,4.2519307136535645,0.38766132460700153,-0.0098172897173905236,2.2910091876983643,0.38902378744549232,-0.009107759889248503,2.54,4.5031108856201172,0.37353866630130356,-0.016323670192989231,2.5532166957855225,0.37285602755016761,-0.032608822723953962,2.54,4.2423734664916992,0.38613147205776649,-0.014650278989167313,2.3059573173522949,0.38800272676679831,-0.022925942400343329,2.54,5.0064516067504883,0.36928388807508689,-0.022574109427711014,2.7311258316040039,0.36706907881630801,-0.034147804533981883,2.54,4.903529167175293,0.32333566082848458,-0.033351006331256712,2.6367802619934082,0.31959215799967461,-0.050348563142754349
2.5800000000000001,2.7997410297393799,0.35600860913594673,-0.048443491076238791,2.5301816463470459,0.355329281753965,-0.026819560630815448,2.5800000000000001,3.5224051475524902,0.37762092219458804,-0.034158382518785259,2.2356269359588623,0.37677155600653872,-0.044792936539937135,2.5800000000000001,4.3916110992431641,0.37676857577429995,-0.04016483823457679,2.4199075698852539,0.37472794453303138,-0.023649154621870758,2.5800000000000001,4.2673687934875488,0.38902295960320493,0.0084005296230395456,2.3064475059509277,0.38885225852330652,-0.016081296367402114,2.5800000000000001,4.518059253692627,0.37285685539245722,-0.03336480370273584,2.5681650638580322,0.37064486079745934,-0.040763874112816602,2.5800000000000001,4.2578120231628418,0.38595928086174974,-0.0057985753188823522,2.3213958740234375,0.38596027427249596,-0.039954198363379066,2.5800000000000001,5.021399974822998,0.36741163995530984,-0.036995582006588319,2.7458291053771973,0.36519832081265036,-0.030241078800618004,2.5800000000000001,4.9165167808532715,0.32129254606035124,-0.057333137518087808,2.6495230197906494,0.31856977277331983,-0.039008388548715307
2.6199999999999997,2.813709020614624,0.35379744238323746,-0.029892695170868639,2.5443949699401855,0.35464846425586383,-0.02861034447029032,2.6199999999999997,3.5375983715057373,0.37694010469648687,-0.020326747570516446,2.2505753040313721,0.37455790572696374,-0.033453221858290867,2.6199999999999997,4.4065594673156738,0.37472910351223532,-0.023606152814119322,2.4348556995391846,0.37455740902159063,-0.0016577541828228948,2.6199999999999997,4.2830524444580078,0.39021637704637441,-0.015483870182516256,2.3221309185028076,0.38817144102520534,-0.032611352242077417,2.6199999999999997,4.5330076217651367,0.3706412182913898,-0.043990159476252656,2.5828683376312256,0.36860273944007144,-0.02694891098841452,2.6199999999999997,4.2732501029968262,0.38595928086174974,-0.0059011357802001519,2.336834192276001,0.38374662399292109,-0.032619285730675122,2.6199999999999997,5.035858154296875,0.36536918746100649,-0.03084954288271477,2.7602872848510742,0.36451800001992235,-0.023274785942508727,2.6199999999999997,4.9292597770690918,0.31839907169342146,-0.074575022782815151,2.6622657775878906,0.31754854652616815,-0.050343159172276393
2.6599999999999997,2.8279223442077637,0.35413785113228702,-0.020336520708648786,2.5586080551147461,0.35294509596294837,-0.031093066489266394,2.6599999999999997,3.5525467395782471,0.37659986151589298,-0.020322953293364757,2.2655234336853027,0.37387708822886162,-0.016188800886836729,2.6599999999999997,4.4215078353881836,0.37455989254845523,-0.001642347118013093,2.4498040676116943,0.37574883964326661,-0.0054301855004984861,2.6599999999999997,4.2987360954284668,0.3881719377305774,-0.047523666311206476,2.3375692367553711,0.38596027427249496,-0.040761344594732379,2.6599999999999997,4.5477104187011719,0.36842856142256003,-0.033310763997808364,2.5975716114044189,0.36826199955410438,-0.0088782636103926504,2.6599999999999997,4.2886886596679688,0.38579106330871599,-0.0154824904453729,2.352027416229248,0.38306696547402286,-0.01689108709495446,2.6599999999999997,5.0505614280700684,0.36468836996290427,-0.019620782063343053,2.7749905586242676,0.3638373480902779,-0.026354129299717196,2.6599999999999997,4.9420022964477539,0.31499564647674572,-0.081416909341469404,2.6750085353851318,0.31482660108142441,-0.067952169496346429
2.6999999999999997,2.8421354293823242,0.35277489158842279,-0.024710402444563281,2.5725760459899902,0.35209407409032162,-0.033087246579894876,2.6999999999999997,3.5677399635314941,0.37591937515470697,-0.034147804534000431,2.2804718017578125,0.37370787726508231,-0.0092194036201265657,2.6999999999999997,4.4364562034606934,0.37575132317013188,-0.0054495018205593009,2.4649972915649414,0.37523872322506352,-0.033669495656173817,2.6999999999999997,4.3141741752624512,0.38459764586554607,-0.040060668079948604,2.3530077934265137,0.38391831848356439,-0.026942127280772148,2.6999999999999997,4.5624136924743652,0.36775072415669735,-0.016276529173798664,2.6122748851776123,0.36911153131061109,-0.016911898130258712,2.6999999999999997,4.3041272163391113,0.38510825898912193,-0.033215562134620485,2.3674659729003906,0.38289709223641272,-0.013112906872497195,2.6999999999999997,5.0650196075439453,0.36434796121385343,-0.020211769474883953,2.7894487380981445,0.36213530434502478,-0.023638691615182408,2.6999999999999997,4.9545001983642578,0.31091305944654662,-0.064291611865720674,2.6875064373016357,0.31091206603580035,-0.060396039007628403
2.7399999999999998,2.8561034202575684,0.35209407409032156,-0.03072329693370647,2.5867891311645508,0.35090396801630624,-0.044904465292709146,2.7399999999999998,3.5826883316040039,0.37370787726508214,-0.044083751646091594,2.2954201698303223,0.37353667947981056,-0.013124059747769534,2.7399999999999998,4.4516496658325195,0.37523971663580968,-0.033719396149673252,2.4799456596374512,0.37200633022520241,-0.04005779362755324,2.7399999999999998,4.3293676376342773,0.38391881518893739,-0.0086284162085756514,2.3682010173797607,0.38357790973451372,-0.0087496031213721136,2.7399999999999998,4.5771169662475586,0.36758151319291826,-0.0099083523691459122,2.627223014831543,0.36740948756535818,-0.036985233977991604,2.7399999999999998,4.3195652961730957,0.38289593325720861,-0.043948537405629158,2.3826591968536377,0.38255684905581971,-0.022690697216696448,2.7399999999999998,5.0797228813171387,0.36366714371575215,-0.034159072387368067,2.8039069175720215,0.36162469122144875,-0.015483640226319718,2.7399999999999998,4.9667530059814453,0.30954943762885173,-0.039831861669636891,2.6997590065002441,0.30954960319730945,-0.042894763159165607
2.7799999999999998,2.8703165054321289,0.35090396801630624,-0.048213994797365656,2.600757360458374,0.34767025046878358,-0.038532724167093996,2.7799999999999998,3.5976366996765137,0.37149422698550721,-0.033450232427797606,2.3103682994842529,0.37302606635623475,-0.026944771776964888,2.7799999999999998,4.4665980339050293,0.37200285328759053,-0.040089642560041001,2.4946489334106445,0.37098510397805073,-0.022582157894417313,2.7799999999999998,4.3448061943054199,0.38510825898912188,-0.0023722280690705172,2.3836395740509033,0.38442860047022465,-0.016202713236397628,2.7799999999999998,4.591820240020752,0.3674116399553084,-0.016303434048170539,2.6416811943054199,0.36519832081264886,-0.036505660341110489,2.7799999999999998,4.3347587585449219,0.38068592548370322,-0.033315593077813142,2.3980977535247803,0.38153562280866798,-0.040777441528109352,2.7799999999999998,5.0941810607910156,0.36145448684692355,-0.044087660901340857,2.8183650970458984,0.36128428247239824,-0.015601262818148368,2.7799999999999998,4.979250431060791,0.30869874689314075,-0.036968447176026993,2.7122566699981689,0.30852986706627711,-0.047256457216946011
2.8199999999999998,2.8842847347259521,0.34750004609425833,-0.048815790149900756,2.6144802570343018,0.34698843955993625,-0.016070948338802932,2.8199999999999998,3.6123397350311279,0.37081357505586382,-0.017009859467730159,2.3253166675567627,0.37115481164720293,-0.036640414669189859,2.8199999999999998,4.4813008308410645,0.37098162704043885,-0.022554793107656703,2.5095973014831543,0.37064337068133851,-0.013126359309678906,2.8199999999999998,4.3602442741394043,0.38493805461459657,-0.023867383047386986,2.3990778923034668,0.38272539774576786,-0.033804364962342001,2.8199999999999998,4.6065235137939453,0.36673082245720723,-0.033330080317862186,2.6563844680786133,0.36417759127087029,-0.026938907894087316,2.8199999999999998,4.349952220916748,0.38000510798560216,-0.016207542316412932,2.4132909774780273,0.3783017396926876,-0.036877384524286384,2.8199999999999998,5.1086392402648926,0.35924182997809484,-0.03333169001120153,2.8328232765197754,0.36077366934882238,-0.024462969582757749,2.8199999999999998,4.9915032386779785,0.30682947900560142,-0.043231763957459118,2.7245094776153564,0.30614849593904259,-0.061097175434783289
2.8599999999999999,2.8980076313018799,0.34630762206183507,-0.033918078298921892,2.6284482479095459,0.3476704160372413,-0.020318584125719106,2.8599999999999999,3.6272881031036377,0.37064469522900018,-0.013230069551938574,2.3400199413299561,0.36996238761477968,-0.04113295379980092,2.8599999999999999,4.4962491989135742,0.37064419852362707,-0.013203394633752226,2.5243003368377686,0.37047316630681326,-0.01700916959915624,2.8599999999999999,4.3756828308105469,0.38289758894178566,-0.040894719185652857,2.4142711162567139,0.38068410423066851,-0.030129780004053409,2.8599999999999999,4.6212267875671387,0.36451816558837863,-0.044087430945149032,2.6708426475524902,0.36281612184312578,-0.013116011281072183,2.8599999999999999,4.3651456832885742,0.37983225451575353,-0.0091159233340511563,2.4282393455505371,0.37762092219458654,-0.011819058362348228,2.8599999999999999,5.1228523254394531,0.35856101247999367,-0.016311252558672523,2.8472814559936523,0.35907179117202731,-0.030366634881055066,2.8599999999999999,5.003756046295166,0.30546850628323002,-0.056025376658380727,2.7367622852325439,0.30325419372982426,-0.066896900534629683
2.8999999999999999,2.911975622177124,0.34545775916841265,-0.031189648089584927,2.6424164772033691,0.3459687034289039,-0.038524675700399268,2.8999999999999999,3.6419913768768311,0.37030428647994967,-0.023528427621463965,2.3549680709838867,0.36774989631440874,-0.041118351581655242,2.8999999999999999,4.5109524726867676,0.37047498755984803,-0.017709386201551946,2.5392487049102783,0.36979383892483148,-0.033550608305283093,2.8999999999999999,4.390876293182373,0.38068294525146446,-0.036523711902123057,2.42946457862854,0.38000361786948278,-0.019494996026709541,2.8999999999999999,4.6356849670410156,0.36230550871954992,-0.034159072387365562,2.6853008270263672,0.36366714371575215,-0.012764408264630295,2.8999999999999999,4.3803386688232422,0.37966205014122822,-0.012277820963918329,2.4434325695037842,0.37847194406721291,-0.0090979867511317997,2.8999999999999999,5.1373105049133301,0.35839080810546847,-0.010046785996283033,2.8614945411682129,0.35822126600477394,-0.033668805787592376,2.8999999999999999,5.0160088539123535,0.30257436964246937,-0.071063591742221002,2.7487697601318359,0.30036088493135216,-0.060978633018187352
2.9399999999999999,2.9256987571716309,0.34375621212853291,-0.028471680886948431,2.6561393737792969,0.34375621212853291,-0.040653495141014906,2.9399999999999999,3.6569397449493408,0.36928173568513628,-0.044803399546644501,2.3694262504577637,0.36587913831075003,-0.024212317334278737,2.9399999999999999,4.5259008407592773,0.36979450119866231,-0.036751598487662858,2.5539519786834717,0.36758167876137593,-0.044786727722777003,2.9399999999999999,4.406069278717041,0.37983225451575353,-0.026567298689003049,2.4446578025817871,0.37966337468888994,-0.020205330701519267,2.9399999999999999,4.6501431465148926,0.36162469122144875,-0.020329966957183851,2.7000041007995605,0.36298632621765109,-0.037822274514183581,2.9399999999999999,4.3955321311950684,0.37915408611297569,-0.022915594371745989,2.4586260318756104,0.3772806790139937,-0.016540633859455065,2.9399999999999999,5.1515235900878906,0.35822060373094317,-0.017020437452525541,2.8759527206420898,0.3570313254992164,-0.048095107446479178,2.9399999999999999,5.0280165672302246,0.29865668879614909,-0.061127414673932769,2.760777473449707,0.29797934823565986,-0.04656152960694674
2.98,2.9394216537475586,0.34307589133580513,-0.025989763714642043,2.6698625087738037,0.34256494707531382,-0.037460898359610098,2.98,3.6716427803039551,0.3658776481946307,-0.047385922552620051,2.384129524230957,0.36639024813969906,-0.020319733906668653,2.98,4.5406041145324707,0.36741163995530851,-0.051177900146548133,2.568655252456665,0.36536918746100516,-0.037346495154455824,2.98,4.4212627410888672,0.3791544172498913,-0.027747893774943962,2.4598512649536133,0.3789827227592466,-0.034151368854951437,2.98,4.6646013259887695,0.36128428247239835,-0.02032996695717966,2.7144622802734375,0.35975244310167082,-0.0447929365399376,2.98,4.4107255935668945,0.37745204236772301,-0.026254328312689913,2.473574161529541,0.37677039702733334,-0.018545851847265149,2.98,5.1659817695617676,0.35753978623284216,-0.036640989559661406,2.8901660442352295,0.35362723800871088,-0.044921597028949052,2.98,5.0397787094116211,0.29729505379994692,-0.042884530108646436,2.7725400924682617,0.29695812198850824,-0.039720677851153074
3.02,2.9531447887420654,0.34222602844238298,-0.033449082646830185,2.6835854053497314,0.34069303009245139,-0.031901937392011935,3.02,3.686100959777832,0.36468770768907349,-0.030477473765231938,2.3988327980041504,0.36485857433742958,-0.030372843698206864,3.02,4.5553073883056641,0.36485857433742958,-0.044796615838992915,2.583113431930542,0.36451816558837907,-0.026593628672894189,3.02,4.4364562034606934,0.37745303577846961,-0.027066993492608951,2.4750444889068604,0.37677039702733373,-0.044076393047956679,3.02,4.6790595054626465,0.36060346497429752,-0.034158842431162982,2.728675365447998,0.35856117804845189,-0.033085176974155743,3.02,4.4256739616394043,0.3767685757742989,-0.02329801151780693,2.4887676239013672,0.3760907385084365,-0.025409239309792973,3.02,5.1801948547363281,0.35515692498948853,-0.05117790014654381,2.9041340351104736,0.35260468721389787,-0.023528427621453591,3.02,5.0517864227294922,0.29627680778503429,-0.046535084644943984,2.7845478057861328,0.29576536681916993,-0.054018893911505099
3.0600000000000001,2.9668679237365723,0.34018241696887652,-0.035350590392389081,2.6970634460449219,0.34001337157355521,-0.028245289016646306,3.0600000000000001,3.7008042335510254,0.36400738689634649,-0.023983970836350076,2.4132909774780273,0.36383734809027896,-0.037940586974584189,3.0600000000000001,4.569765567779541,0.36298632621765248,-0.019620782063323777,2.5978167057037354,0.36383734809027896,-0.027067108470709918,3.0600000000000001,4.4514045715332031,0.37677155600653872,-0.022602623995432319,2.4899928569793701,0.37455889913771001,-0.033328470624516264,3.0600000000000001,4.6935176849365234,0.35839080810546986,-0.044204248690304197,2.743133544921875,0.35771065288119958,-0.031068461176783347,3.0600000000000001,4.4408669471740723,0.37608775827619878,-0.030118052238292337,2.503715991973877,0.37438770135243854,-0.023642945804706116,3.0600000000000001,5.1944079399108887,0.35260385937161026,-0.044907224766995574,2.9183471202850342,0.3522642784648482,-0.013348267034241685,3.0600000000000001,5.0635490417480469,0.29389493995242738,-0.057896530186682969,2.7963101863861084,0.29219124052259748,-0.060377527534220481
3.0999999999999996,2.9803457260131836,0.33848004208670829,-0.020451038891892957,2.7107865810394287,0.33916135629018251,-0.040778476330975554,3.0999999999999996,3.7152624130249023,0.36264591746860192,-0.017134610701497684,2.4279942512512207,0.36162469122145025,-0.040423308993570502,3.0999999999999996,4.584223747253418,0.36383734809027896,-0.0062644665623958901,2.6122748851776123,0.36213530434502611,-0.023875891426471008,3.0999999999999996,4.4665980339050293,0.37608775827619878,-0.026259157392720976,2.5049412250518799,0.37387708822886268,-0.016314701901549027,3.0999999999999996,4.707730770111084,0.35617815123664115,-0.034151253876869798,2.7573466300964355,0.35601009925206611,-0.028474325383158177,3.0999999999999996,4.455815315246582,0.37421849038865945,-0.033298346363475013,2.5186641216278076,0.37387708822886268,-0.01630688339104654,3.0999999999999996,5.2083759307861328,0.35073194238874755,-0.021609673161572276,2.9323151111602783,0.35209539863798461,-0.018546311759661257,3.0999999999999996,5.0753116607666016,0.2911720010969383,-0.060509062475634111,2.8078277111053467,0.29049118359883719,-0.056699953145457054
3.1399999999999997,2.993823766708374,0.33916085958480852,-0.019967670977862399,2.72426438331604,0.33677866061528539,-0.052114511713580218,3.1399999999999997,3.7297205924987793,0.36315653059217673,-0.023519689286208113,2.4422073364257812,0.35975244310167115,-0.02411148154442384,3.1399999999999997,4.5989270210266113,0.36366714371575259,-0.019975374510270687,2.6267330646514893,0.36162469122144919,-0.016193055076375605,3.1399999999999997,4.4815459251403809,0.37438571453094499,-0.023736537974569805,2.5198893547058105,0.37370688385433631,-0.0099242193463526304,3.1399999999999997,4.7219438552856445,0.35549766487545448,-0.02030973081236653,2.7715599536895752,0.355329281753964,-0.026128197341800666,3.1399999999999997,4.4707636833190918,0.373198257552253,-0.030127940354535341,2.5336124897003174,0.37353767289055728,-0.019501779734364868,3.1399999999999997,5.222343921661377,0.35158395767211931,-0.021120556342760333,2.946528434753418,0.35141474670834022,-0.045623193368510888,3.1399999999999997,5.0868291854858398,0.28861893547905826,-0.053540240099410046,2.8195903301239014,0.28794010480244964,-0.057305082862769523
3.1799999999999997,3.0075466632843018,0.33831033441755487,-0.048913176596906673,2.7377424240112305,0.3342269195450675,-0.045734377186981708,3.1799999999999997,3.7444238662719727,0.36128428247239835,-0.041010502127959675,2.4566655158996582,0.36026305622524668,-0.020444255184251248,3.1799999999999997,4.6133852005004883,0.36196509997049947,-0.030022160506549461,2.6411912441253662,0.36128428247239835,-0.018675202204864166,3.1799999999999997,4.4964942932128906,0.37387808163960751,-0.0162767591299906,2.5348377227783203,0.373537672890557,-0.016310447712010106,3.1799999999999997,4.7361569404602051,0.35515824953714986,-0.020295243572312192,2.7857730388641357,0.35447693533367564,-0.034166201029301339,3.1799999999999997,4.4857120513916016,0.37149621380699988,-0.019869594662284357,2.5485608577728271,0.37285586198170956,-0.034041219839350108,3.1799999999999997,5.2365570068359375,0.35124652915530713,-0.091452427484377818,2.9604964256286621,0.34903089205423971,-0.10364700430705857,3.1799999999999997,5.0983467102050781,0.28725730048285575,-0.053653608501698924,2.8308629989624023,0.28555740912755312,-0.051067061262371781
